form,root
schwärze,schwärzen
schwärzte,schwärzen
schwärzt,schwärzen
schwärze,schwärzen
schwärzt,schwärzen
geschwärzt,schwärzen
schwärzte,schwärzen
verleibt ein,einverleiben
verleibe ein,einverleiben
verleibte ein,einverleiben
verleibt ein,einverleiben
verleibe ein,einverleiben
verleibst ein,einverleiben
einverleibt,einverleiben
verleibte ein,einverleiben
hält still,stillhalten
halte still,stillhalten
hielt still,stillhalten
haltet still,stillhalten
halte still,stillhalten
hältst still,stillhalten
stillgehalten,stillhalten
hielte still,stillhalten
spukt,spuken
spuk,spuken
spukte,spuken
spukt,spuken
spuke,spuken
spukst,spuken
gespukt,spuken
spukte,spuken
verschlechtert,verschlechtern
verschlechter,verschlechtern
verschlechterte,verschlechtern
verschlechtert,verschlechtern
verschlechtere,verschlechtern
verschlechterst,verschlechtern
verschlechtert,verschlechtern
verschlechterte,verschlechtern
pflückt ab,abpflücken
pflücke ab,abpflücken
pflückte ab,abpflücken
pflückt ab,abpflücken
pflücke ab,abpflücken
pflückst ab,abpflücken
abgepflückt,abpflücken
pflückte ab,abpflücken
entrippt,entrippen
entripp,entrippen
entrippte,entrippen
entrippt,entrippen
entrippe,entrippen
entrippst,entrippen
entrippt,entrippen
entrippte,entrippen
deportiert,deportieren
deportiere,deportieren
deportierte,deportieren
deportiert,deportieren
deportiere,deportieren
deportierst,deportieren
deportiert,deportieren
deportierte,deportieren
zersetzt,zersetzen
zersetz,zersetzen
zersetzte,zersetzen
zersetzt,zersetzen
zersetze,zersetzen
zersetzt,zersetzen
zersetzt,zersetzen
zersetzte,zersetzen
schäkert,schäkern
schäkere,schäkern
schäkerte,schäkern
schäkert,schäkern
schäkere,schäkern
schäkerst,schäkern
geschäkert,schäkern
schäkerte,schäkern
gerbt,gerben
gerbe,gerben
gerbte,gerben
gerbt,gerben
gerbe,gerben
gerbst,gerben
gegerbt,gerben
gerbte,gerben
vernichtet,vernichten
vernichte,vernichten
vernichtete,vernichten
vernichtet,vernichten
vernichte,vernichten
vernichtest,vernichten
vernichtet,vernichten
vernichtete,vernichten
muffelt,muffeln
muffle,muffeln
muffelte,muffeln
muffelt,muffeln
muffle,muffeln
muffelst,muffeln
gemuffelt,muffeln
muffelte,muffeln
winkt,winken
winke,winken
winkte,winken
winkt,winken
winke,winken
winkst,winken
gewinkt,winken
winkte,winken
bessert aus,ausbessern
bessere aus,ausbessern
besserte aus,ausbessern
bessert aus,ausbessern
bessere aus,ausbessern
besserst aus,ausbessern
ausgebessert,ausbessern
besserte aus,ausbessern
verflüchtigt,verflüchtigen
verflüchtige,verflüchtigen
verflüchtigte,verflüchtigen
verflüchtigt,verflüchtigen
verflüchtige,verflüchtigen
verflüchtigst,verflüchtigen
verflüchtigt,verflüchtigen
verflüchtigte,verflüchtigen
darbt,darben
darb,darben
darbte,darben
darbt,darben
darbe,darben
darbst,darben
gedarbt,darben
darbte,darben
achtet,achten
achte,achten
achtete,achten
achtet,achten
achte,achten
achtest,achten
geachtet,achten
achtete,achten
startet,starten
starte,starten
startete,starten
startet,starten
starte,starten
startest,starten
gestartet,starten
startete,starten
leitet an,anleiten
leit an,anleiten
leitete an,anleiten
leitet an,anleiten
leite an,anleiten
leitest an,anleiten
angeleitet,anleiten
leitete an,anleiten
schnitzt,schnitzen
schnitz,schnitzen
schnitzte,schnitzen
schnitzt,schnitzen
schnitze,schnitzen
schnitzt,schnitzen
geschnitzt,schnitzen
schnitzte,schnitzen
derogiert,derogieren
derogiere,derogieren
derogierte,derogieren
derogiert,derogieren
derogiere,derogieren
derogierst,derogieren
derogiert,derogieren
derogierte,derogieren
urkundet,urkunden
urkund,urkunden
urkundete,urkunden
urkundet,urkunden
urkunde,urkunden
urkundest,urkunden
geurkundet,urkunden
urkundete,urkunden
ermannt,ermannen
ermann,ermannen
ermannte,ermannen
ermannt,ermannen
ermanne,ermannen
ermannst,ermannen
ermannt,ermannen
ermannte,ermannen
loht,lohen
loh,lohen
lohte,lohen
loht,lohen
lohe,lohen
lohst,lohen
geloht,lohen
lohte,lohen
begnadigt,begnadigen
begnadige,begnadigen
begnadigte,begnadigen
begnadigt,begnadigen
begnadige,begnadigen
begnadigst,begnadigen
begnadigt,begnadigen
begnadigte,begnadigen
begeifert,begeifern
begeifer,begeifern
begeiferte,begeifern
begeifert,begeifern
begeifere,begeifern
begeiferst,begeifern
begeifert,begeifern
begeiferte,begeifern
kooptiert,kooptieren
kooptiere,kooptieren
kooptierte,kooptieren
kooptiert,kooptieren
kooptiere,kooptieren
kooptierst,kooptieren
kooptiert,kooptieren
kooptierte,kooptieren
rankt,ranken
ranke,ranken
rankte,ranken
rankt,ranken
ranke,ranken
rankst,ranken
gerankt,ranken
rankte,ranken
benäht,benähen
benäh,benähen
benähte,benähen
benäht,benähen
benähe,benähen
benähst,benähen
benäht,benähen
benähte,benähen
dreiteilt,dreiteilen
dreiteil,dreiteilen
dreiteilte,dreiteilen
dreiteilt,dreiteilen
dreiteile,dreiteilen
dreiteilst,dreiteilen
dreigeteilt,dreiteilen
dreiteilte,dreiteilen
koexistiert,koexistieren
koexistier,koexistieren
koexistierte,koexistieren
koexistiert,koexistieren
koexistiere,koexistieren
koexistierst,koexistieren
koexistiert,koexistieren
koexistierte,koexistieren
stellt wieder her,wiederherstellen
stelle wieder her,wiederherstellen
stellte wieder her,wiederherstellen
stellt wieder her,wiederherstellen
stelle wieder her,wiederherstellen
stellst wieder her,wiederherstellen
wiederhergestellt,wiederherstellen
stellte wieder her,wiederherstellen
küsst ab,abküssen
küss ab,abküssen
küsste ab,abküssen
küsst ab,abküssen
küsse ab,abküssen
küsst ab,abküssen
abgeküsst,abküssen
küsste ab,abküssen
verscharrt,verscharren
verscharr,verscharren
verscharrte,verscharren
verscharrt,verscharren
verscharre,verscharren
verscharrst,verscharren
verscharrt,verscharren
verscharrte,verscharren
ändert,ändern
ändere,ändern
änderte,ändern
ändert,ändern
ändere,ändern
änderst,ändern
geändert,ändern
änderte,ändern
dörrt,dörren
dörre,dörren
dörrte,dörren
dörrt,dörren
dörre,dörren
dörrst,dörren
gedörrt,dörren
dörrte,dörren
gibt ein,eingeben
gib ein,eingeben
gab ein,eingeben
gebt ein,eingeben
gebe ein,eingeben
gibst ein,eingeben
eingegeben,eingeben
gäbe ein,eingeben
transmutiert,transmutieren
transmutiere,transmutieren
transmutierte,transmutieren
transmutiert,transmutieren
transmutiere,transmutieren
transmutierst,transmutieren
transmutiert,transmutieren
transmutierte,transmutieren
schreddert,schreddern
schredder,schreddern
schredderte,schreddern
schreddert,schreddern
schreddere,schreddern
schredderst,schreddern
geschreddert,schreddern
schredderte,schreddern
wickelt auf,aufwickeln
wickle auf,aufwickeln
wickelte auf,aufwickeln
wickelt auf,aufwickeln
wickle auf,aufwickeln
wickelst auf,aufwickeln
aufgewickelt,aufwickeln
wickelte auf,aufwickeln
schimmert,schimmern
schimmer,schimmern
schimmerte,schimmern
schimmert,schimmern
schimmere,schimmern
schimmerst,schimmern
geschimmert,schimmern
schimmerte,schimmern
arbeitet aus,ausarbeiten
arbeit aus,ausarbeiten
arbeitete aus,ausarbeiten
arbeitet aus,ausarbeiten
arbeite aus,ausarbeiten
arbeitest aus,ausarbeiten
ausgearbeitet,ausarbeiten
arbeitete aus,ausarbeiten
bemannt,bemannen
bemann,bemannen
bemannte,bemannen
bemannt,bemannen
bemanne,bemannen
bemannst,bemannen
bemannt,bemannen
bemannte,bemannen
spinnt,spinnen
spinn,spinnen
spann,spinnen
spinnt,spinnen
spinne,spinnen
spinnst,spinnen
gesponnen,spinnen
spönne,spinnen
alarmiert nach,nachalarmieren
alarmier nach,nachalarmieren
alarmierte nach,nachalarmieren
alarmiert nach,nachalarmieren
alarmiere nach,nachalarmieren
alarmierst nach,nachalarmieren
nachalarmiert,nachalarmieren
alarmierte nach,nachalarmieren
greift auf,aufgreifen
greife auf,aufgreifen
griff auf,aufgreifen
greift auf,aufgreifen
greife auf,aufgreifen
greifst auf,aufgreifen
aufgegriffen,aufgreifen
griffe auf,aufgreifen
entledigt,entledigen
entledig,entledigen
entledigte,entledigen
entledigt,entledigen
entledige,entledigen
entledigst,entledigen
entledigt,entledigen
entledigte,entledigen
demoralisiert,demoralisieren
demoralisiere,demoralisieren
demoralisierte,demoralisieren
demoralisiert,demoralisieren
demoralisiere,demoralisieren
demoralisierst,demoralisieren
demoralisiert,demoralisieren
demoralisierte,demoralisieren
becirct,becircen
becirce,becircen
becircte,becircen
becirct,becircen
becirce,becircen
becirct,becircen
becirct,becircen
becircte,becircen
kommt nach,nachkommen
komm nach,nachkommen
kam nach,nachkommen
kommt nach,nachkommen
komme nach,nachkommen
kommst nach,nachkommen
nachgekommen,nachkommen
käme nach,nachkommen
wichtet,wichten
wicht,wichten
wichtete,wichten
wichtet,wichten
wichte,wichten
wichtest,wichten
gewichtet,wichten
wichtete,wichten
inkommodiert,inkommodieren
inkommodiere,inkommodieren
inkommodierte,inkommodieren
inkommodiert,inkommodieren
inkommodiere,inkommodieren
inkommodierst,inkommodieren
inkommodiert,inkommodieren
inkommodierte,inkommodieren
abhorresziert,abhorreszieren
abhorresziere,abhorreszieren
abhorreszierte,abhorreszieren
abhorresziert,abhorreszieren
abhorresziere,abhorreszieren
abhorreszierst,abhorreszieren
abhorresziert,abhorreszieren
abhorreszierte,abhorreszieren
beduftet,beduften
beduft,beduften
beduftete,beduften
beduftet,beduften
bedufte,beduften
beduftest,beduften
beduftet,beduften
beduftete,beduften
trippelt,trippeln
trippele,trippeln
trippelte,trippeln
trippelt,trippeln
trippele,trippeln
trippelst,trippeln
getrippelt,trippeln
trippelte,trippeln
patiniert,patinieren
patinier,patinieren
patinierte,patinieren
patiniert,patinieren
patiniere,patinieren
patinierst,patinieren
patiniert,patinieren
patinierte,patinieren
beschläft,beschlafen
beschlafe,beschlafen
beschlief,beschlafen
beschlaft,beschlafen
beschlafe,beschlafen
beschläfst,beschlafen
beschlafen,beschlafen
beschliefe,beschlafen
gautscht,gautschen
gautsch,gautschen
gautschte,gautschen
gautscht,gautschen
gautsche,gautschen
gautschst,gautschen
gegautscht,gautschen
gautschte,gautschen
knospt,knospen
knospte,knospen
geknospt,knospen
knospte,knospen
groovt,grooven
groov,grooven
groovte,grooven
groovt,grooven
groove,grooven
groovst,grooven
gegroovt,grooven
groovte,grooven
äugelt,äugeln
äugel,äugeln
äugelte,äugeln
äugelt,äugeln
äugele,äugeln
äugelst,äugeln
geäugelt,äugeln
äugelte,äugeln
bemüßigt,bemüßigen
bemüßige,bemüßigen
bemüßigte,bemüßigen
bemüßigt,bemüßigen
bemüßige,bemüßigen
bemüßigst,bemüßigen
bemüßigt,bemüßigen
bemüßigte,bemüßigen
quatscht ab,abquatschen
quatsch ab,abquatschen
quatschte ab,abquatschen
quatscht ab,abquatschen
quatsche ab,abquatschen
quatschst ab,abquatschen
abgequatscht,abquatschen
quatschte ab,abquatschen
bebakt,bebaken
bebak,bebaken
bebakte,bebaken
bebakt,bebaken
bebake,bebaken
bebakst,bebaken
bebakt,bebaken
bebakte,bebaken
tranchiert,tranchieren
tranchiere,tranchieren
tranchierte,tranchieren
tranchiert,tranchieren
tranchiere,tranchieren
tranchierst,tranchieren
tranchiert,tranchieren
tranchierte,tranchieren
verknotet,verknoten
verknote,verknoten
verknotete,verknoten
verknotet,verknoten
verknote,verknoten
verknotest,verknoten
verknotet,verknoten
verknotete,verknoten
sext,sexen
sexe,sexen
sexte,sexen
sext,sexen
sexe,sexen
sext,sexen
gesext,sexen
sexte,sexen
zertrümmert,zertrümmern
zertrümmer,zertrümmern
zertrümmerte,zertrümmern
zertrümmert,zertrümmern
zertrümmere,zertrümmern
zertrümmerst,zertrümmern
zertrümmert,zertrümmern
zertrümmerte,zertrümmern
durchschaut,durchschauen
durchschau,durchschauen
durchschaute,durchschauen
durchschaut,durchschauen
durchschaue,durchschauen
durchschaust,durchschauen
durchschaut,durchschauen
durchschaute,durchschauen
retiriert,retirieren
retirier,retirieren
retirierte,retirieren
retiriert,retirieren
retiriere,retirieren
retirierst,retirieren
retiriert,retirieren
retirierte,retirieren
bezwingt,bezwingen
bezwinge,bezwingen
bezwang,bezwingen
bezwingt,bezwingen
bezwinge,bezwingen
bezwingst,bezwingen
bezwungen,bezwingen
bezwänge,bezwingen
fürchtet,fürchten
fürchte,fürchten
fürchtete,fürchten
fürchtet,fürchten
fürchte,fürchten
fürchtest,fürchten
gefürchtet,fürchten
fürchtete,fürchten
verzagt,verzagen
verzag,verzagen
verzagte,verzagen
verzagt,verzagen
verzage,verzagen
verzagst,verzagen
verzagt,verzagen
verzagte,verzagen
defäziert,defäzieren
defäzier,defäzieren
defäzierte,defäzieren
defäziert,defäzieren
defäziere,defäzieren
defäzierst,defäzieren
defäziert,defäzieren
defäzierte,defäzieren
entwertet,entwerten
entwert,entwerten
entwertete,entwerten
entwertet,entwerten
entwerte,entwerten
entwertest,entwerten
entwertet,entwerten
entwertete,entwerten
bätzt anhin,anhinbätzen
bätze anhin,anhinbätzen
<small>(bätzte anhin)</small>,anhinbätzen
bätzt anhin,anhinbätzen
bätze anhin,anhinbätzen
bätzt anhin,anhinbätzen
anhingebätzt,anhinbätzen
<small>(bätzte anhin)</small>,anhinbätzen
hilft ab,abhelfen
hilf ab,abhelfen
half ab,abhelfen
helft ab,abhelfen
helfe ab,abhelfen
hilfst ab,abhelfen
abgeholfen,abhelfen
hülfe ab,abhelfen
ebbt,ebben
ebbe,ebben
ebbte,ebben
ebbt,ebben
ebbe,ebben
ebbst,ebben
geebbt,ebben
ebbte,ebben
tankt voll,volltanken
tank voll,volltanken
tankte voll,volltanken
tankt voll,volltanken
tanke voll,volltanken
tankst voll,volltanken
vollgetankt,volltanken
tankte voll,volltanken
bindet ab,abbinden
bind ab,abbinden
band ab,abbinden
bindet ab,abbinden
binde ab,abbinden
bindest ab,abbinden
abgebunden,abbinden
bände ab,abbinden
gibt aus,ausgeben
gib aus,ausgeben
gab aus,ausgeben
gebt aus,ausgeben
gebe aus,ausgeben
gibst aus,ausgeben
ausgegeben,ausgeben
gäbe aus,ausgeben
segelgeflogen,segelfliegen
frettiert,frettieren
frettier,frettieren
frettierte,frettieren
frettiert,frettieren
frettiere,frettieren
frettierst,frettieren
frettiert,frettieren
frettierte,frettieren
meliert,melieren
melier,melieren
melierte,melieren
meliert,melieren
meliere,melieren
melierst,melieren
meliert,melieren
melierte,melieren
brandet,branden
brand,branden
brandete,branden
brandet,branden
brande,branden
brandest,branden
gebrandet,branden
brandete,branden
löchert,löchern
löchere,löchern
löcherte,löchern
löchert,löchern
löchere,löchern
löcherst,löchern
gelöchert,löchern
löcherte,löchern
kreist ein,einkreisen
kreis ein,einkreisen
kreiste ein,einkreisen
kreist ein,einkreisen
kreise ein,einkreisen
kreist ein,einkreisen
eingekreist,einkreisen
kreiste ein,einkreisen
kauert,kauern
kauere,kauern
kauerte,kauern
kauert,kauern
kauere,kauern
kauerst,kauern
gekauert,kauern
kauerte,kauern
fädelt ein,einfädeln
fädele ein,einfädeln
fädelte ein,einfädeln
fädelt ein,einfädeln
fädele ein,einfädeln
fädelst ein,einfädeln
eingefädelt,einfädeln
fädelte ein,einfädeln
bekostet,bekosten
bekost,bekosten
bekostete,bekosten
bekostet,bekosten
bekoste,bekosten
bekostest,bekosten
bekostet,bekosten
bekostete,bekosten
bajonettiert,bajonettieren
bajonettier,bajonettieren
bajonettierte,bajonettieren
bajonettiert,bajonettieren
bajonettiere,bajonettieren
bajonettierst,bajonettieren
bajonettiert,bajonettieren
bajonettierte,bajonettieren
schallt,schallen
schalle,schallen
schallte,schallen
schallt,schallen
schalle,schallen
schallst,schallen
geschallt,schallen
schallte,schallen
verstimmt,verstimmen
verstimme,verstimmen
verstimmte,verstimmen
verstimmt,verstimmen
verstimme,verstimmen
verstimmst,verstimmen
verstimmt,verstimmen
verstimmte,verstimmen
drillt,drillen
drille,drillen
drillte,drillen
drillt,drillen
drille,drillen
drillst,drillen
gedrillt,drillen
drillte,drillen
blitzt auf,aufblitzen
blitzte auf,aufblitzen
aufgeblitzt,aufblitzen
blitzte auf,aufblitzen
drückt ab,abdrücken
drück ab,abdrücken
drückte ab,abdrücken
drückt ab,abdrücken
drücke ab,abdrücken
drückst ab,abdrücken
abgedrückt,abdrücken
drückte ab,abdrücken
hilft nach,nachhelfen
hilf nach,nachhelfen
half nach,nachhelfen
helft nach,nachhelfen
helfe nach,nachhelfen
hilfst nach,nachhelfen
nachgeholfen,nachhelfen
hülfe nach,nachhelfen
räumt,räumen
räume,räumen
räumte,räumen
räumt,räumen
räume,räumen
räumst,räumen
geräumt,räumen
räumte,räumen
brennt ein,einbrennen
brenne ein,einbrennen
brannte ein,einbrennen
brennt ein,einbrennen
brenne ein,einbrennen
brennst ein,einbrennen
eingebrannt,einbrennen
brennte ein,einbrennen
entweicht,entweichen
entweiche,entweichen
entwich,entweichen
entweicht,entweichen
entweiche,entweichen
entweichst,entweichen
entwichen,entweichen
entwiche,entweichen
salzt,salzen
salze,salzen
salzte,salzen
salzt,salzen
salze,salzen
salzt,salzen
gesalzen,salzen
salzte,salzen
sagt Bescheid,Bescheid sagen
sage Bescheid,Bescheid sagen
sagte Bescheid,Bescheid sagen
sagt Bescheid,Bescheid sagen
sage Bescheid,Bescheid sagen
sagst Bescheid,Bescheid sagen
Bescheid gesagt,Bescheid sagen
sagte Bescheid,Bescheid sagen
ballert ab,abballern
ballere ab,abballern
ballerte ab,abballern
ballert ab,abballern
ballere ab,abballern
ballerst ab,abballern
abgeballert,abballern
ballerte ab,abballern
badet aus,ausbaden
bade aus,ausbaden
badete aus,ausbaden
badet aus,ausbaden
bade aus,ausbaden
badest aus,ausbaden
ausgebadet,ausbaden
badete aus,ausbaden
stanzt,stanzen
stanz,stanzen
stanzte,stanzen
stanzt,stanzen
stanze,stanzen
stanzt,stanzen
gestanzt,stanzen
stanzte,stanzen
beutelt,beuteln
beutle,beuteln
beutelte,beuteln
beutelt,beuteln
beutel,beuteln
beutelst,beuteln
gebeutelt,beuteln
beutelte,beuteln
trommelt,trommeln
trommel,trommeln
trommelte,trommeln
trommelt,trommeln
trommele,trommeln
trommelst,trommeln
getrommelt,trommeln
trommelte,trommeln
nimmt teil,teilnehmen
nimm teil,teilnehmen
nahm teil,teilnehmen
nehmt teil,teilnehmen
nehme teil,teilnehmen
nimmst teil,teilnehmen
teilgenommen,teilnehmen
nähme teil,teilnehmen
erlahmt,erlahmen
erlahm,erlahmen
erlahmte,erlahmen
erlahmt,erlahmen
erlahme,erlahmen
erlahmst,erlahmen
erlahmt,erlahmen
erlahmte,erlahmen
schrillt,schrillen
schrille,schrillen
schrillte,schrillen
schrillt,schrillen
schrille,schrillen
schrillst,schrillen
geschrillt,schrillen
schrillte,schrillen
wertet auf,aufwerten
werte auf,aufwerten
wertete auf,aufwerten
wertet auf,aufwerten
werte auf,aufwerten
wertest auf,aufwerten
aufgewertet,aufwerten
wertete auf,aufwerten
entpflichtet,entpflichten
entpflicht,entpflichten
entpflichtete,entpflichten
entpflichtet,entpflichten
entpflichte,entpflichten
entpflichtest,entpflichten
entpflichtet,entpflichten
entpflichtete,entpflichten
schränkt ein,einschränken
schränk ein,einschränken
schränkte ein,einschränken
schränkt ein,einschränken
schränke ein,einschränken
schränkst ein,einschränken
eingeschränkt,einschränken
schränkte ein,einschränken
isoliert ab,abisolieren
isolier ab,abisolieren
isolierte ab,abisolieren
