form,root
aufgeschrieben,aufschreiben
schreibst auf,aufschreiben
schreib auf,aufschreiben
schriebe auf,aufschreiben
schreibt auf,aufschreiben
schreibt auf,aufschreiben
wappne,wappnen
wappnete,wappnen
gewappnet,wappnen
wappnest,wappnen
wappne,wappnen
wappnete,wappnen
wappnet,wappnen
wappnet,wappnen
bekomplimentiere,bekomplimentieren
bekomplimentierte,bekomplimentieren
bekomplimentiert,bekomplimentieren
bekomplimentierst,bekomplimentieren
bekomplimentier,bekomplimentieren
bekomplimentierte,bekomplimentieren
bekomplimentiert,bekomplimentieren
bekomplimentiert,bekomplimentieren
beglückwünsche,beglückwünschen
beglückwünschte,beglückwünschen
beglückwünscht,beglückwünschen
beglückwünschst,beglückwünschen
beglückwünsche,beglückwünschen
beglückwünschte,beglückwünschen
beglückwünscht,beglückwünschen
beglückwünscht,beglückwünschen
dödel,dödeln
dödelte,dödeln
gedödelt,dödeln
dödelst,dödeln
dödel,dödeln
dödelte,dödeln
dödelt,dödeln
dödelt,dödeln
verwalte,verwalten
verwaltete,verwalten
verwaltet,verwalten
verwaltest,verwalten
verwalte,verwalten
verwaltete,verwalten
verwaltet,verwalten
verwaltet,verwalten
beeindrucke,beeindrucken
beeindruckte,beeindrucken
beeindruckt,beeindrucken
beeindruckst,beeindrucken
beeindrucke,beeindrucken
beeindruckte,beeindrucken
beeindruckt,beeindrucken
beeindruckt,beeindrucken
klatsche ab,abklatschen
klatschte ab,abklatschen
abgeklatscht,abklatschen
klatschst ab,abklatschen
klatsch ab,abklatschen
klatschte ab,abklatschen
klatscht ab,abklatschen
klatscht ab,abklatschen
wiege ab,abwiegen
wog ab,abwiegen
abgewogen,abwiegen
wiegst ab,abwiegen
wieg ab,abwiegen
wöge ab,abwiegen
wiegt ab,abwiegen
wiegt ab,abwiegen
suche aus,aussuchen
suchte aus,aussuchen
ausgesucht,aussuchen
suchst aus,aussuchen
suche aus,aussuchen
suchte aus,aussuchen
sucht aus,aussuchen
sucht aus,aussuchen
zensiere,zensieren
zensierte,zensieren
zensiert,zensieren
zensierst,zensieren
zensier,zensieren
zensierte,zensieren
zensiert,zensieren
zensiert,zensieren
sage an,ansagen
sagte an,ansagen
angesagt,ansagen
sagst an,ansagen
sag an,ansagen
sagte an,ansagen
sagt an,ansagen
sagt an,ansagen
argwöhne,argwöhnen
argwöhnte,argwöhnen
geargwöhnt,argwöhnen
argwöhnst,argwöhnen
argwöhn,argwöhnen
argwöhnte,argwöhnen
argwöhnt,argwöhnen
argwöhnt,argwöhnen
entwurzele,entwurzeln
entwurzelte,entwurzeln
entwurzelt,entwurzeln
entwurzelst,entwurzeln
entwurzel,entwurzeln
entwurzelte,entwurzeln
entwurzelt,entwurzeln
entwurzelt,entwurzeln
knapse,knapsen
knapste,knapsen
geknapst,knapsen
knapst,knapsen
knaps,knapsen
knapste,knapsen
knapst,knapsen
knapst,knapsen
firme,firmen
firmte,firmen
gefirmt,firmen
firmst,firmen
firm,firmen
firmte,firmen
firmt,firmen
firmt,firmen
schmerze,schmerzen
schmerzte,schmerzen
geschmerzt,schmerzen
schmerzt,schmerzen
schmerz,schmerzen
schmerzte,schmerzen
schmerzt,schmerzen
schmerzt,schmerzen
verursache,verursachen
verursachte,verursachen
verursacht,verursachen
verursachst,verursachen
verursach,verursachen
verursachte,verursachen
verursacht,verursachen
verursacht,verursachen
treffe zu,zutreffen
traf zu,zutreffen
zugetroffen,zutreffen
triffst zu,zutreffen
triff zu,zutreffen
träfe zu,zutreffen
trifft zu,zutreffen
trefft zu,zutreffen
lauge aus,auslaugen
laugte aus,auslaugen
ausgelaugt,auslaugen
laugst aus,auslaugen
lauge aus,auslaugen
laugte aus,auslaugen
laugt aus,auslaugen
laugt aus,auslaugen
dudel,dudeln
dudelte,dudeln
gedudelt,dudeln
dudelst,dudeln
dudel,dudeln
dudelte,dudeln
dudelt,dudeln
dudelt,dudeln
verhalte,verhalten
verhielt,verhalten
verhalten,verhalten
verhältst,verhalten
verhalte,verhalten
verhielte,verhalten
verhält,verhalten
verhaltet,verhalten
verabrede,verabreden
verabredete,verabreden
verabredet,verabreden
verabredest,verabreden
verabrede,verabreden
verabredete,verabreden
verabredet,verabreden
verabredet,verabreden
meißle,meißeln
meißelte,meißeln
gemeißelt,meißeln
meißelst,meißeln
meißle,meißeln
meißelte,meißeln
meißelt,meißeln
meißelt,meißeln
adressiere,adressieren
adressierte,adressieren
adressiert,adressieren
adressierst,adressieren
adressiere,adressieren
adressierte,adressieren
adressiert,adressieren
adressiert,adressieren
plänkle,plänkeln
plänkelte,plänkeln
geplänkelt,plänkeln
plänkelst,plänkeln
plänkle,plänkeln
plänkelte,plänkeln
plänkelt,plänkeln
plänkelt,plänkeln
saufe,saufen
soff,saufen
gesoffen,saufen
säufst,saufen
sauf,saufen
söffe,saufen
säuft,saufen
sauft,saufen
duelliere,duellieren
duellierte,duellieren
duelliert,duellieren
duellierst,duellieren
duellier,duellieren
duellierte,duellieren
duelliert,duellieren
duelliert,duellieren
habe gut,guthaben
hatte gut,guthaben
gutgehabt,guthaben
hast gut,guthaben
habe gut,guthaben
hätte gut,guthaben
hat gut,guthaben
habt gut,guthaben
vernasche,vernaschen
vernaschte,vernaschen
vernascht,vernaschen
vernaschst,vernaschen
vernasche,vernaschen
vernaschte,vernaschen
vernascht,vernaschen
vernascht,vernaschen
raffe dahin,dahinraffen
raffte dahin,dahinraffen
dahingerafft,dahinraffen
raffst dahin,dahinraffen
raff dahin,dahinraffen
raffte dahin,dahinraffen
rafft dahin,dahinraffen
rafft dahin,dahinraffen
bitte aus,ausbitten
bat aus,ausbitten
ausgebeten,ausbitten
bittest aus,ausbitten
bitte aus,ausbitten
bäte aus,ausbitten
bittet aus,ausbitten
bittet aus,ausbitten
pendle,pendeln
pendelte,pendeln
gependelt,pendeln
pendelst,pendeln
pendle,pendeln
pendelte,pendeln
pendelt,pendeln
pendelt,pendeln
floppe,floppen
floppte,floppen
gefloppt,floppen
floppst,floppen
flopp,floppen
floppte,floppen
floppt,floppen
floppt,floppen
feuchte an,anfeuchten
feuchtete an,anfeuchten
angefeuchtet,anfeuchten
feuchtest an,anfeuchten
feucht an,anfeuchten
feuchtete an,anfeuchten
feuchtet an,anfeuchten
feuchtet an,anfeuchten
ballere ab,abballern
ballerte ab,abballern
abgeballert,abballern
ballerst ab,abballern
ballere ab,abballern
ballerte ab,abballern
ballert ab,abballern
ballert ab,abballern
schweige,schweigen
schwieg,schweigen
geschwiegen,schweigen
schweigst,schweigen
schweige,schweigen
schwiege,schweigen
schweigt,schweigen
schweigt,schweigen
feie,feien
feite,feien
gefeit,feien
feist,feien
fei,feien
feite,feien
feit,feien
feit,feien
majorisiere,majorisieren
majorisierte,majorisieren
majorisiert,majorisieren
majorisierst,majorisieren
majorisiere,majorisieren
majorisierte,majorisieren
majorisiert,majorisieren
majorisiert,majorisieren
stehe vor,vorstehen
stand vor,vorstehen
vorgestanden,vorstehen
stehst vor,vorstehen
steh vor,vorstehen
stünde vor,vorstehen
steht vor,vorstehen
steht vor,vorstehen
biege ab,abbiegen
bog ab,abbiegen
abgebogen,abbiegen
biegst ab,abbiegen
bieg ab,abbiegen
böge ab,abbiegen
biegt ab,abbiegen
biegt ab,abbiegen
verchartere,verchartern
vercharterte,verchartern
verchartert,verchartern
vercharterst,verchartern
vercharter,verchartern
vercharterte,verchartern
verchartert,verchartern
verchartert,verchartern
kindere ab,abkindern
kinderte ab,abkindern
abgekindert,abkindern
kinderst ab,abkindern
kindere ab,abkindern
kinderte ab,abkindern
kindert ab,abkindern
kindert ab,abkindern
spucke,spucken
spuckte,spucken
gespuckt,spucken
spuckst,spucken
spucke,spucken
spuckte,spucken
spuckt,spucken
spuckt,spucken
sterbe aus,aussterben
starb aus,aussterben
ausgestorben,aussterben
stirbst aus,aussterben
stirb aus,aussterben
stürbe aus,aussterben
stirbt aus,aussterben
sterbt aus,aussterben
übertreibe,übertreiben
übertrieb,übertreiben
übertrieben,übertreiben
übertreibst,übertreiben
übertreibe,übertreiben
übertriebe,übertreiben
übertreibt,übertreiben
übertreibt,übertreiben
erbleiche,erbleichen
erbleichte,erbleichen
erbleicht,erbleichen
erbleichst,erbleichen
erbleich,erbleichen
erbleichte,erbleichen
erbleicht,erbleichen
erbleicht,erbleichen
schmeiße weg,wegschmeißen
schmiss weg,wegschmeißen
weggeschmissen,wegschmeißen
schmeißt weg,wegschmeißen
schmeiß weg,wegschmeißen
schmisse weg,wegschmeißen
schmeißt weg,wegschmeißen
schmeißt weg,wegschmeißen
lobe weg,wegloben
lobte weg,wegloben
weggelobt,wegloben
lobst weg,wegloben
lobe weg,wegloben
lobte weg,wegloben
lobt weg,wegloben
lobt weg,wegloben
durchquere,durchqueren
durchquerte,durchqueren
durchquert,durchqueren
durchquerst,durchqueren
durchquer,durchqueren
durchquerte,durchqueren
durchquert,durchqueren
durchquert,durchqueren
lege klar,klarlegen
legte klar,klarlegen
klargelegt,klarlegen
legst klar,klarlegen
leg klar,klarlegen
legte klar,klarlegen
legt klar,klarlegen
legt klar,klarlegen
erfahre,erfahren
erfuhr,erfahren
erfahren,erfahren
erfährst,erfahren
erfahr,erfahren
erführe,erfahren
erfährt,erfahren
erfahrt,erfahren
kühle,kühlen
kühlte,kühlen
gekühlt,kühlen
kühlst,kühlen
kühl,kühlen
kühlte,kühlen
kühlt,kühlen
kühlt,kühlen
entmachte,entmachten
entmachtete,entmachten
entmachtet,entmachten
entmachtest,entmachten
entmacht,entmachten
entmachtete,entmachten
entmachtet,entmachten
entmachtet,entmachten
belauere,belauern
belauerte,belauern
belauert,belauern
belauerst,belauern
belauere,belauern
belauerte,belauern
belauert,belauern
belauert,belauern
zerstückele,zerstückeln
zerstückelte,zerstückeln
zerstückelt,zerstückeln
zerstückelst,zerstückeln
zerstückele,zerstückeln
zerstückelte,zerstückeln
zerstückelt,zerstückeln
zerstückelt,zerstückeln
spitzele,spitzeln
spitzelte,spitzeln
gespitzelt,spitzeln
spitzelst,spitzeln
spitzel,spitzeln
spitzelte,spitzeln
spitzelt,spitzeln
spitzelt,spitzeln
ändre ab,abändern
änderte ab,abändern
abgeändert,abändern
änderst ab,abändern
ändre ab,abändern
änderte ab,abändern
ändert ab,abändern
ändert ab,abändern
waterboarde,waterboarden
waterboardete,waterboarden
gewaterboardet,waterboarden
waterboardest,waterboarden
waterboarde,waterboarden
waterboardete,waterboarden
waterboardet,waterboarden
waterboardet,waterboarden
wecke,wecken
weckte,wecken
geweckt,wecken
weckst,wecken
wecke,wecken
weckte,wecken
weckt,wecken
weckt,wecken
setze bei,beisetzen
setzte bei,beisetzen
beigesetzt,beisetzen
setzt bei,beisetzen
setze bei,beisetzen
setzte bei,beisetzen
setzt bei,beisetzen
setzt bei,beisetzen
klopfe an,anklopfen
klopfte an,anklopfen
angeklopft,anklopfen
klopfst an,anklopfen
klopf an,anklopfen
klopfte an,anklopfen
klopft an,anklopfen
klopft an,anklopfen
zapfe,zapfen
zapfte,zapfen
gezapft,zapfen
zapfst,zapfen
zapfe,zapfen
zapfte,zapfen
zapft,zapfen
zapft,zapfen
brocke ab,abbrocken
brockte ab,abbrocken
abgebrockt,abbrocken
brockst ab,abbrocken
brocke ab,abbrocken
brockte ab,abbrocken
brockt ab,abbrocken
brockt ab,abbrocken
habe teil,teilhaben
hatte teil,teilhaben
teilgehabt,teilhaben
hast teil,teilhaben
hab teil,teilhaben
hätte teil,teilhaben
hat teil,teilhaben
habt teil,teilhaben
entsteine,entsteinen
entsteinte,entsteinen
entsteint,entsteinen
entsteinst,entsteinen
entstein,entsteinen
entsteinte,entsteinen
entsteint,entsteinen
entsteint,entsteinen
personalisiere,personalisieren
personalisierte,personalisieren
personalisiert,personalisieren
personalisierst,personalisieren
personalisiere,personalisieren
personalisierte,personalisieren
personalisiert,personalisieren
personalisiert,personalisieren
verkündige,verkündigen
verkündigte,verkündigen
verkündigt,verkündigen
verkündigst,verkündigen
verkündig,verkündigen
verkündigte,verkündigen
verkündigt,verkündigen
verkündigt,verkündigen
stelle ein,einstellen
stellte ein,einstellen
eingestellt,einstellen
stellst ein,einstellen
stelle ein,einstellen
stellte ein,einstellen
stellt ein,einstellen
stellt ein,einstellen
gebe preis,preisgeben
gab preis,preisgeben
preisgegeben,preisgeben
gibst preis,preisgeben
gib preis,preisgeben
gäbe preis,preisgeben
gibt preis,preisgeben
gebt preis,preisgeben
belehe,belehen
belehte,belehen
beleht,belehen
belehst,belehen
beleh,belehen
belehte,belehen
beleht,belehen
beleht,belehen
wuchere,wuchern
wucherte,wuchern
gewuchert,wuchern
wucherst,wuchern
wuchere,wuchern
wucherte,wuchern
wuchert,wuchern
wuchert,wuchern
zerreibe,zerreiben
zerrieb,zerreiben
zerrieben,zerreiben
zerreibst,zerreiben
zerreibe,zerreiben
zerriebe,zerreiben
zerreibt,zerreiben
zerreibt,zerreiben
berappe,berappen
berappte,berappen
berappt,berappen
berappst,berappen
berapp,berappen
berappte,berappen
berappt,berappen
berappt,berappen
pölze,pölzen
pölzte,pölzen
gepölzt,pölzen
pölzt,pölzen
pölz,pölzen
pölzte,pölzen
pölzt,pölzen
pölzt,pölzen
entgifte,entgiften
entgiftete,entgiften
entgiftet,entgiften
entgiftest,entgiften
entgift,entgiften
entgiftete,entgiften
entgiftet,entgiften
entgiftet,entgiften
verschrumpele,verschrumpeln
verschrumpelte,verschrumpeln
verschrumpelt,verschrumpeln
verschrumpelst,verschrumpeln
verschrumpele,verschrumpeln
verschrumpelte,verschrumpeln
verschrumpelt,verschrumpeln
verschrumpelt,verschrumpeln
ermittle,ermitteln
ermittelte,ermitteln
ermittelt,ermitteln
ermittelst,ermitteln
ermittle,ermitteln
ermittelte,ermitteln
ermittelt,ermitteln
ermittelt,ermitteln
darf,dürfen
durfte,dürfen
gedurft,dürfen
darfst,dürfen
dürfte,dürfen
darf,dürfen
kauderwelsche,kauderwelschen
kauderwelschte,kauderwelschen
gekauderwelscht,kauderwelschen
kauderwelschst,kauderwelschen
kauderwelsch,kauderwelschen
kauderwelschte,kauderwelschen
kauderwelscht,kauderwelschen
kauderwelscht,kauderwelschen
fluoresziere,fluoreszieren
fluoreszierte,fluoreszieren
fluoresziert,fluoreszieren
fluoreszierst,fluoreszieren
fluoreszier,fluoreszieren
fluoreszierte,fluoreszieren
fluoresziert,fluoreszieren
fluoresziert,fluoreszieren
wecke auf,aufwecken
weckte auf,aufwecken
aufgeweckt,aufwecken
weckst auf,aufwecken
weck auf,aufwecken
weckte auf,aufwecken
weckt auf,aufwecken
weckt auf,aufwecken
handle,handeln
handelte,handeln
gehandelt,handeln
handelst,handeln
handle,handeln
handelte,handeln
handelt,handeln
handelt,handeln
kumuliere,kumulieren
kumulierte,kumulieren
kumuliert,kumulieren
kumulierst,kumulieren
kumuliere,kumulieren
kumulierte,kumulieren
kumuliert,kumulieren
kumuliert,kumulieren
monetarisiere,monetarisieren
monetarisierte,monetarisieren
monetarisiert,monetarisieren
monetarisierst,monetarisieren
monetarisier,monetarisieren
monetarisierte,monetarisieren
monetarisiert,monetarisieren
monetarisiert,monetarisieren
herrsche,herrschen
herrschte,herrschen
geherrscht,herrschen
herrschst,herrschen
herrsche,herrschen
herrschte,herrschen
herrscht,herrschen
herrscht,herrschen
stoche,stochen
stochte,stochen
gestocht,stochen
stochst,stochen
stoch,stochen
stochte,stochen
stocht,stochen
stocht,stochen
bleiche,bleichen
bleichte,bleichen
gebleicht,bleichen
bleichst,bleichen
bleich,bleichen
bleichte,bleichen
bleicht,bleichen
bleicht,bleichen
inline,inlinen
inlinete,inlinen
geinlinet,inlinen
inlinest,inlinen
inline,inlinen
inlinete,inlinen
inlinet,inlinen
inlinet,inlinen
kample,kampeln
kampelte,kampeln
gekampelt,kampeln
kampelst,kampeln
kample,kampeln
kampelte,kampeln
kampelt,kampeln
kampelt,kampeln
ermächtige,ermächtigen
ermächtigte,ermächtigen
ermächtigt,ermächtigen
ermächtigst,ermächtigen
ermächtig,ermächtigen
ermächtigte,ermächtigen
ermächtigt,ermächtigen
ermächtigt,ermächtigen
riegele ab,abriegeln
riegelte ab,abriegeln
abgeriegelt,abriegeln
riegelst ab,abriegeln
riegele ab,abriegeln
riegelte ab,abriegeln
riegelt ab,abriegeln
riegelt ab,abriegeln
fuddle,fuddeln
fuddelte,fuddeln
gefuddelt,fuddeln
fuddelst,fuddeln
fuddle,fuddeln
fuddelte,fuddeln
fuddelt,fuddeln
fuddelt,fuddeln
wichtele,wichteln
wichtelte,wichteln
gewichtelt,wichteln
wichtelst,wichteln
wichtele,wichteln
wichtelte,wichteln
wichtelt,wichteln
wichtelt,wichteln
blicke hinab,hinabblicken
blickte hinab,hinabblicken
hinabgeblickt,hinabblicken
blickst hinab,hinabblicken
blick hinab,hinabblicken
blickte hinab,hinabblicken
blickt hinab,hinabblicken
blickt hinab,hinabblicken
halte auseinander,auseinanderhalten
hielt auseinander,auseinanderhalten
auseinandergehalten,auseinanderhalten
hältst auseinander,auseinanderhalten
halt auseinander,auseinanderhalten
hielte auseinander,auseinanderhalten
hält auseinander,auseinanderhalten
haltet auseinander,auseinanderhalten
führe ein,einführen
führte ein,einführen
eingeführt,einführen
führst ein,einführen
führ ein,einführen
führte ein,einführen
führt ein,einführen
führt ein,einführen
bekrittele,bekritteln
bekrittelte,bekritteln
bekrittelt,bekritteln
bekrittelst,bekritteln
bekrittel,bekritteln
bekrittelte,bekritteln
bekrittelt,bekritteln
bekrittelt,bekritteln
verachte,verachten
verachtete,verachten
verachtet,verachten
verachtest,verachten
verachte,verachten
verachtete,verachten
verachtet,verachten
verachtet,verachten
bullere,bullern
bullerte,bullern
gebullert,bullern
bullerst,bullern
buller,bullern
bullerte,bullern
bullert,bullern
bullert,bullern
ziemte,ziemen
geziemt,ziemen
ziemte,ziemen
ziemt,ziemen
stake,staken
stakte,staken
gestakt,staken
stakst,staken
stak,staken
stakte,staken
stakt,staken
stakt,staken
quantisiere,quantisieren
quantisierte,quantisieren
quantisiert,quantisieren
quantisierst,quantisieren
quantisiere,quantisieren
quantisierte,quantisieren
quantisiert,quantisieren
quantisiert,quantisieren
masturbiere,masturbieren
masturbierte,masturbieren
masturbiert,masturbieren
masturbierst,masturbieren
masturbiere,masturbieren
masturbierte,masturbieren
masturbiert,masturbieren
masturbiert,masturbieren
wattiere,wattieren
wattierte,wattieren
wattiert,wattieren
wattierst,wattieren
wattiere,wattieren
wattierte,wattieren
wattiert,wattieren
wattiert,wattieren
gurgle,gurgeln
gurgelte,gurgeln
gegurgelt,gurgeln
gurgelst,gurgeln
gurgle,gurgeln
gurgelte,gurgeln
gurgelt,gurgeln
gurgelt,gurgeln
liebe an,anlieben
liebte an,anlieben
angeliebt,anlieben
liebst an,anlieben
lieb an,anlieben
liebte an,anlieben
liebt an,anlieben
liebt an,anlieben
wallfahre,wallfahren
wallfahrte,wallfahren
gewallfahrt,wallfahren
wallfahrst,wallfahren
wallfahre,wallfahren
wallfahrte,wallfahren
wallfahrt,wallfahren
wallfahrt,wallfahren
versorge,versorgen
versorgte,versorgen
versorgt,versorgen
versorgst,versorgen
versorg,versorgen
versorgte,versorgen
versorgt,versorgen
versorgt,versorgen
sterbe,sterben
starb,sterben
gestorben,sterben
stirbst,sterben
stirb,sterben
stürbe,sterben
stirbt,sterben
sterbt,sterben
ratze,ratzen
ratzte,ratzen
geratzt,ratzen
ratzt,ratzen
ratz,ratzen
ratzte,ratzen
ratzt,ratzen
ratzt,ratzen
pressiere,pressieren
pressierte,pressieren
pressiert,pressieren
pressierst,pressieren
pressiere,pressieren
pressierte,pressieren
pressiert,pressieren
pressiert,pressieren
platsche,platschen
platschte,platschen
geplatscht,platschen
platschst,platschen
platsch,platschen
platschte,platschen
platscht,platschen
platscht,platschen
taste,tasten
tastete,tasten
getastet,tasten
tastest,tasten
tast,tasten
tastete,tasten
tastet,tasten
tastet,tasten
jage ab,abjagen
jagte ab,abjagen
abgejagt,abjagen
jagst ab,abjagen
jag ab,abjagen
jagte ab,abjagen
jagt ab,abjagen
jagt ab,abjagen
ersetze,ersetzen
ersetzte,ersetzen
ersetzt,ersetzen
ersetzt,ersetzen
