# form,v
befehlig,befehligen
befehligt,befehligen
befehligst,befehligen
befehligte,befehligen
befehlige,befehligen
schüttete aus,ausschütten
schüttet aus,ausschütten
schüttet aus,ausschütten
schütt aus,ausschütten
ausgeschüttet,ausschütten
schüttest aus,ausschütten
schüttete aus,ausschütten
schütte aus,ausschütten
rammte,rammen
rammt,rammen
rammt,rammen
ramme,rammen
gerammt,rammen
rammst,rammen
rammte,rammen
ramme,rammen
ratschlagte,ratschlagen
ratschlagt,ratschlagen
ratschlagt,ratschlagen
ratschlag,ratschlagen
geratschlagt,ratschlagen
ratschlagst,ratschlagen
ratschlagte,ratschlagen
ratschlage,ratschlagen
motzte auf,aufmotzen
motzt auf,aufmotzen
motzt auf,aufmotzen
motz auf,aufmotzen
aufgemotzt,aufmotzen
motzt auf,aufmotzen
motzte auf,aufmotzen
motze auf,aufmotzen
zerfloss,zerfließen
zerfließt,zerfließen
zerfließt,zerfließen
zerfließ,zerfließen
zerflossen,zerfließen
zerfließt,zerfließen
zerflösse,zerfließen
zerfließe,zerfließen
intubierte,intubieren
intubiert,intubieren
intubiert,intubieren
intubier,intubieren
intubiert,intubieren
intubierst,intubieren
intubierte,intubieren
intubiere,intubieren
dackelte,dackeln
dackelt,dackeln
dackelt,dackeln
dackel,dackeln
gedackelt,dackeln
dackelst,dackeln
dackelte,dackeln
dackele,dackeln
emaillierte,emaillieren
emailliert,emaillieren
emailliert,emaillieren
emaillier,emaillieren
emailliert,emaillieren
emaillierst,emaillieren
emaillierte,emaillieren
emailliere,emaillieren
stellte hintan,hintanstellen
stellt hintan,hintanstellen
stellt hintan,hintanstellen
stell hintan,hintanstellen
hintangestellt,hintanstellen
stellst hintan,hintanstellen
stellte hintan,hintanstellen
stelle hintan,hintanstellen
mampfte,mampfen
mampft,mampfen
mampft,mampfen
mampfe,mampfen
gemampft,mampfen
mampfst,mampfen
mampfte,mampfen
mampfe,mampfen
kollationierte,kollationieren
kollationiert,kollationieren
kollationiert,kollationieren
kollationier,kollationieren
kollationiert,kollationieren
kollationierst,kollationieren
kollationierte,kollationieren
kollationiere,kollationieren
stellte zusammen,zusammenstellen
stellt zusammen,zusammenstellen
stellt zusammen,zusammenstellen
stelle zusammen,zusammenstellen
zusammengestellt,zusammenstellen
stellst zusammen,zusammenstellen
stellte zusammen,zusammenstellen
stelle zusammen,zusammenstellen
tiltete,tilten
tilt,tilten
tilt,tilten
tilte,tilten
getiltet,tilten
tiltest,tilten
tiltete,tilten
tilte,tilten
goss auf,aufgießen
gießt auf,aufgießen
gießt auf,aufgießen
gieß auf,aufgießen
aufgegossen,aufgießen
gießt auf,aufgießen
gösse auf,aufgießen
gieße auf,aufgießen
immatrikulierte,immatrikulieren
immatrikuliert,immatrikulieren
immatrikuliert,immatrikulieren
immatrikuliere,immatrikulieren
immatrikuliert,immatrikulieren
immatrikulierst,immatrikulieren
immatrikulierte,immatrikulieren
immatrikuliere,immatrikulieren
knackte,knacken
knackt,knacken
knackt,knacken
knack,knacken
geknackt,knacken
knackst,knacken
knackte,knacken
knacke,knacken
makelte,makeln
makelt,makeln
makelt,makeln
makel,makeln
gemakelt,makeln
makelst,makeln
makelte,makeln
makele,makeln
äugte,äugen
äugt,äugen
äugt,äugen
äug,äugen
geäugt,äugen
äugst,äugen
äugte,äugen
äuge,äugen
sirrte,sirren
sirrt,sirren
sirrt,sirren
sirre,sirren
gesirrt,sirren
sirrst,sirren
sirrte,sirren
sirre,sirren
parallelisierte,parallelisieren
parallelisiert,parallelisieren
parallelisiert,parallelisieren
parallelisier,parallelisieren
parallelisiert,parallelisieren
parallelisierst,parallelisieren
parallelisierte,parallelisieren
parallelisiere,parallelisieren
expedierte,expedieren
expediert,expedieren
expediert,expedieren
expedier,expedieren
expediert,expedieren
expedierst,expedieren
expedierte,expedieren
expediere,expedieren
deklamierte,deklamieren
deklamiert,deklamieren
deklamiert,deklamieren
deklamiere,deklamieren
deklamiert,deklamieren
deklamierst,deklamieren
deklamierte,deklamieren
deklamiere,deklamieren
ermattete,ermatten
ermattet,ermatten
ermattet,ermatten
ermatt,ermatten
ermattet,ermatten
ermattest,ermatten
ermattete,ermatten
ermatte,ermatten
beutelte ab,abbeuteln
beutelt ab,abbeuteln
beutelt ab,abbeuteln
beutele ab,abbeuteln
abgebeutelt,abbeuteln
beutelst ab,abbeuteln
beutelte ab,abbeuteln
beutele ab,abbeuteln
bewickelte,bewickeln
bewickelt,bewickeln
bewickelt,bewickeln
bewickel,bewickeln
bewickelt,bewickeln
bewickelst,bewickeln
bewickelte,bewickeln
bewickele,bewickeln
teerte,teeren
teert,teeren
teert,teeren
teer,teeren
geteert,teeren
teerst,teeren
teerte,teeren
teere,teeren
ging vonstatten,vonstattengehen
geht vonstatten,vonstattengehen
geht vonstatten,vonstattengehen
geh vonstatten,vonstattengehen
vonstattengegangen,vonstattengehen
gehst vonstatten,vonstattengehen
ginge vonstatten,vonstattengehen
gehe vonstatten,vonstattengehen
metzelte dahin,dahinmetzeln
metzelt dahin,dahinmetzeln
metzelt dahin,dahinmetzeln
metzele dahin,dahinmetzeln
dahingemetzelt,dahinmetzeln
metzelst dahin,dahinmetzeln
metzelte dahin,dahinmetzeln
metzele dahin,dahinmetzeln
ließ,lassen
lässt,lassen
lasst,lassen
lass,lassen
gelassen,lassen
lässt,lassen
ließe,lassen
lasse,lassen
dehnte,dehnen
dehnt,dehnen
dehnt,dehnen
dehn,dehnen
gedehnt,dehnen
dehnst,dehnen
dehnte,dehnen
dehne,dehnen
beschallte,beschallen
beschallt,beschallen
beschallt,beschallen
beschall,beschallen
beschallt,beschallen
beschallst,beschallen
beschallte,beschallen
beschalle,beschallen
zügelte,zügeln
zügelt,zügeln
zügelt,zügeln
zügle,zügeln
gezügelt,zügeln
zügelst,zügeln
zügelte,zügeln
zügle,zügeln
wiegelte ab,abwiegeln
wiegelt ab,abwiegeln
wiegelt ab,abwiegeln
wiegle ab,abwiegeln
abgewiegelt,abwiegeln
wiegelst ab,abwiegeln
wiegelte ab,abwiegeln
wiegele ab,abwiegeln
erstach,erstechen
ersticht,erstechen
erstecht,erstechen
erstich,erstechen
erstochen,erstechen
erstichst,erstechen
erstäche,erstechen
ersteche,erstechen
invadierte,invadieren
invadiert,invadieren
invadiert,invadieren
invadier,invadieren
invadiert,invadieren
invadierst,invadieren
invadierte,invadieren
invadiere,invadieren
strullte,strullen
strullt,strullen
strullt,strullen
strull,strullen
gestrullt,strullen
strullst,strullen
strullte,strullen
strulle,strullen
verriss,verreißen
verreißt,verreißen
verreißt,verreißen
verreiß,verreißen
verrissen,verreißen
verreißt,verreißen
verrisse,verreißen
verreiße,verreißen
beschwatzte,beschwatzen
beschwatzt,beschwatzen
beschwatzt,beschwatzen
beschwatz,beschwatzen
beschwatzt,beschwatzen
beschwatzt,beschwatzen
beschwatzte,beschwatzen
beschwatze,beschwatzen
sauste,sausen
saust,sausen
saust,sausen
sause,sausen
gesaust,sausen
saust,sausen
sauste,sausen
sause,sausen
frittierte,frittieren
frittiert,frittieren
frittiert,frittieren
frittiere,frittieren
frittiert,frittieren
frittierst,frittieren
frittierte,frittieren
frittiere,frittieren
reffte,reffen
refft,reffen
refft,reffen
reff,reffen
gerefft,reffen
reffst,reffen
reffte,reffen
reffe,reffen
drehte durch,durchdrehen
dreht durch,durchdrehen
dreht durch,durchdrehen
dreh durch,durchdrehen
durchgedreht,durchdrehen
drehst durch,durchdrehen
drehte durch,durchdrehen
drehe durch,durchdrehen
sonderte ab,absondern
sondert ab,absondern
sondert ab,absondern
sondere ab,absondern
abgesondert,absondern
sonderst ab,absondern
sonderte ab,absondern
sondere ab,absondern
erstarrte,erstarren
erstarrt,erstarren
erstarrt,erstarren
erstarr,erstarren
erstarrt,erstarren
erstarrst,erstarren
erstarrte,erstarren
erstarre,erstarren
erpaddelte,erpaddeln
erpaddelt,erpaddeln
erpaddelt,erpaddeln
erpaddel,erpaddeln
erpaddelt,erpaddeln
erpaddelst,erpaddeln
erpaddelte,erpaddeln
erpaddele,erpaddeln
verfehlte,verfehlen
verfehlt,verfehlen
verfehlt,verfehlen
verfehl,verfehlen
verfehlt,verfehlen
verfehlst,verfehlen
verfehlte,verfehlen
verfehle,verfehlen
derhungerte,derhungern
derhungert,derhungern
derhungert,derhungern
derhungere,derhungern
derhungert,derhungern
derhungerst,derhungern
derhungerte,derhungern
derhungere,derhungern
schnitzte,schnitzen
schnitzt,schnitzen
schnitzt,schnitzen
schnitz,schnitzen
geschnitzt,schnitzen
schnitzt,schnitzen
schnitzte,schnitzen
schnitze,schnitzen
bemopste,bemopsen
bemopst,bemopsen
bemopst,bemopsen
bemops,bemopsen
bemopst,bemopsen
bemopst,bemopsen
bemopste,bemopsen
bemopse,bemopsen
pickte an,anpicken
pickt an,anpicken
pickt an,anpicken
pick an,anpicken
angepickt,anpicken
pickst an,anpicken
pickte an,anpicken
picke an,anpicken
bewirkte,bewirken
bewirkt,bewirken
bewirkt,bewirken
bewirk,bewirken
bewirkt,bewirken
bewirkst,bewirken
bewirkte,bewirken
bewirke,bewirken
schnitt ab,abschneiden
schneidet ab,abschneiden
schneidet ab,abschneiden
schneide ab,abschneiden
abgeschnitten,abschneiden
schneidest ab,abschneiden
schnitte ab,abschneiden
schneide ab,abschneiden
erduldete,erdulden
erduldet,erdulden
erduldet,erdulden
erduld,erdulden
erduldet,erdulden
erduldest,erdulden
erduldete,erdulden
erdulde,erdulden
eiferte,eifern
eifert,eifern
eifert,eifern
eifer,eifern
geeifert,eifern
eiferst,eifern
eiferte,eifern
eifere,eifern
ernährte,ernähren
ernährt,ernähren
ernährt,ernähren
ernähr,ernähren
ernährt,ernähren
ernährst,ernähren
ernährte,ernähren
ernähre,ernähren
befahl,befehlen
befiehlt,befehlen
befehlt,befehlen
befiehl,befehlen
befohlen,befehlen
befiehlst,befehlen
befähle,befehlen
befehle,befehlen
trank an,antrinken
trinkt an,antrinken
trinkt an,antrinken
trink an,antrinken
angetrunken,antrinken
trinkst an,antrinken
tränke an,antrinken
trinke an,antrinken
erkundigte,erkundigen
erkundigt,erkundigen
erkundigt,erkundigen
erkundige,erkundigen
erkundigt,erkundigen
erkundigst,erkundigen
erkundigte,erkundigen
erkundige,erkundigen
lernte ein,einlernen
lernt ein,einlernen
lernt ein,einlernen
lern ein,einlernen
eingelernt,einlernen
lernst ein,einlernen
lernte ein,einlernen
lerne ein,einlernen
reversierte,reversieren
reversiert,reversieren
reversiert,reversieren
reversier,reversieren
reversiert,reversieren
reversierst,reversieren
reversierte,reversieren
reversiere,reversieren
ersoff,ersaufen
ersäuft,ersaufen
ersauft,ersaufen
ersaufe,ersaufen
ersoffen,ersaufen
ersäufst,ersaufen
ersöffe,ersaufen
ersaufe,ersaufen
klebte an,ankleben
klebt an,ankleben
klebt an,ankleben
kleb an,ankleben
angeklebt,ankleben
klebst an,ankleben
klebte an,ankleben
klebe an,ankleben
ging klar,klargehen
geht klar,klargehen
—,klargehen
—,klargehen
klargegangen,klargehen
—,klargehen
ginge klar,klargehen
—,klargehen
trompetete,trompeten
trompetet,trompeten
trompetet,trompeten
trompet,trompeten
trompetet,trompeten
trompetest,trompeten
trompetete,trompeten
trompete,trompeten
lag,liegen
liegt,liegen
liegt,liegen
lieg,liegen
gelegen,liegen
liegst,liegen
läge,liegen
liege,liegen
bezirzte,bezirzen
bezirzt,bezirzen
bezirzt,bezirzen
bezirze,bezirzen
bezirzt,bezirzen
bezirzt,bezirzen
bezirzte,bezirzen
bezirze,bezirzen
wulachte,wulachen
wulacht,wulachen
wulacht,wulachen
wulach,wulachen
gewulacht,wulachen
wulachst,wulachen
wulachte,wulachen
wulache,wulachen
verpisste,verpissen
verpisst,verpissen
verpisst,verpissen
verpiss,verpissen
verpisst,verpissen
verpisst,verpissen
verpisste,verpissen
verpisse,verpissen
segmentierte,segmentieren
segmentiert,segmentieren
segmentiert,segmentieren
segmentiere,segmentieren
segmentiert,segmentieren
segmentierst,segmentieren
segmentierte,segmentieren
segmentiere,segmentieren
schrieb zu,zuschreiben
schreibt zu,zuschreiben
schreibt zu,zuschreiben
schreibe zu,zuschreiben
zugeschrieben,zuschreiben
schreibst zu,zuschreiben
schriebe zu,zuschreiben
schreibe zu,zuschreiben
mästete,mästen
mästet,mästen
mästet,mästen
mäste,mästen
gemästet,mästen
mästest,mästen
mästete,mästen
mäste,mästen
verzeigte,verzeigen
verzeigt,verzeigen
verzeigt,verzeigen
verzeig,verzeigen
verzeigt,verzeigen
verzeigst,verzeigen
verzeigte,verzeigen
verzeige,verzeigen
clickte,clicken
clickt,clicken
clickt,clicken
click,clicken
geclickt,clicken
clickst,clicken
clickte,clicken
clicke,clicken
schmeichelte ein,einschmeicheln
schmeichelt ein,einschmeicheln
schmeichelt ein,einschmeicheln
schmeichle ein,einschmeicheln
eingeschmeichelt,einschmeicheln
schmeichelst ein,einschmeicheln
schmeichelte ein,einschmeicheln
schmeichle ein,einschmeicheln
durchlitt,durchleiden
durchleidet,durchleiden
durchleidet,durchleiden
durchleide,durchleiden
durchlitten,durchleiden
durchleidest,durchleiden
durchlitte,durchleiden
durchleide,durchleiden
faschierte,faschieren
faschiert,faschieren
faschiert,faschieren
faschiere,faschieren
faschiert,faschieren
faschierst,faschieren
faschierte,faschieren
faschiere,faschieren
tat gleich,gleichtun
tut gleich,gleichtun
tut gleich,gleichtun
tu gleich,gleichtun
gleichgetan,gleichtun
tust gleich,gleichtun
täte gleich,gleichtun
tue gleich,gleichtun
gor nach,nachgären
gärt nach,nachgären
gärt nach,nachgären
gär nach,nachgären
nachgegoren,nachgären
gärst nach,nachgären
göre nach,nachgären
gäre nach,nachgären
webte,weben
webt,weben
webt,weben
web,weben
gewebt,weben
webst,weben
webte,weben
webe,weben
zog hinzu,hinzuziehen
zieht hinzu,hinzuziehen
zieht hinzu,hinzuziehen
zieh hinzu,hinzuziehen
hinzugezogen,hinzuziehen
ziehst hinzu,hinzuziehen
zöge hinzu,hinzuziehen
ziehe hinzu,hinzuziehen
lautierte,lautieren
lautiert,lautieren
lautiert,lautieren
lautier,lautieren
lautiert,lautieren
lautierst,lautieren
lautierte,lautieren
lautiere,lautieren
langte,langen
langt,langen
langt,langen
lange,langen
gelangt,langen
langst,langen
langte,langen
lange,langen
zippte,zippen
zippt,zippen
zippt,zippen
zipp,zippen
gezippt,zippen
zippst,zippen
zippte,zippen
zippe,zippen
holte auf,aufholen
holt auf,aufholen
holt auf,aufholen
hol auf,aufholen
aufgeholt,aufholen
holst auf,aufholen
holte auf,aufholen
hole auf,aufholen
fraß auf,auffressen
frisst auf,auffressen
fresst auf,auffressen
friss auf,auffressen
aufgefressen,auffressen
frisst auf,auffressen
fräße auf,auffressen
fresse auf,auffressen
beschmutzte,beschmutzen
beschmutzt,beschmutzen
beschmutzt,beschmutzen
beschmutze,beschmutzen
beschmutzt,beschmutzen
beschmutzt,beschmutzen
beschmutzte,beschmutzen
beschmutze,beschmutzen
straffte,straffen
strafft,straffen
strafft,straffen
straff,straffen
gestrafft,straffen
straffst,straffen
straffte,straffen
straffe,straffen
schliss,schleißen
schleißt,schleißen
schleißt,schleißen
schleiße,schleißen
geschlissen,schleißen
schleißt,schleißen
schlisse,schleißen
schleiße,schleißen
sicherte,sichern
sichert,sichern
sichert,sichern
sichere,sichern
gesichert,sichern
sicherst,sichern
sicherte,sichern
sichere,sichern
juckte,jucken
juckt,jucken
juckt,jucken
juck,jucken
gejuckt,jucken
juckst,jucken
juckte,jucken
jucke,jucken
fortifizierte,fortifizieren
fortifiziert,fortifizieren
fortifiziert,fortifizieren
fortifizier,fortifizieren
fortifiziert,fortifizieren
fortifizierst,fortifizieren
fortifizierte,fortifizieren
fortifiziere,fortifizieren
flanschte an,anflanschen
flanscht an,anflanschen
flanscht an,anflanschen
flansch an,anflanschen
angeflanscht,anflanschen
flanschst an,anflanschen
flanschte an,anflanschen
flansche an,anflanschen
tat leid,leidtun
tut leid,leidtun
tut leid,leidtun
tu leid,leidtun
leidgetan,leidtun
tust leid,leidtun
täte leid,leidtun
tu leid,leidtun
glitt,gleiten
gleitet,gleiten
gleitet,gleiten
gleit,gleiten
geglitten,gleiten
gleitest,gleiten
glitte,gleiten
gleite,gleiten
tschentschte,tschentschen
tschentscht,tschentschen
tschentscht,tschentschen
tschentsche,tschentschen
getschentscht,tschentschen
tschentschst,tschentschen
tschentschte,tschentschen
tschentsche,tschentschen
verkackte,verkacken
verkackt,verkacken
verkackt,verkacken
verkack,verkacken
verkackt,verkacken
verkackst,verkacken
verkackte,verkacken
verkacke,verkacken
blasste ab,abblassen
blasst ab,abblassen
blasst ab,abblassen
blass ab,abblassen
abgeblasst,abblassen
blasst ab,abblassen
blasste ab,abblassen
blasse ab,abblassen
fingerte,fingern
fingert,fingern
fingert,fingern
finger,fingern
gefingert,fingern
fingerst,fingern
fingerte,fingern
fingere,fingern
stellte nach,nachstellen
stellt nach,nachstellen
stellt nach,nachstellen
stell nach,nachstellen
nachgestellt,nachstellen
stellst nach,nachstellen
stellte nach,nachstellen
stelle nach,nachstellen
schockte,schocken
schockt,schocken
schockt,schocken
schocke,schocken
geschockt,schocken
schockst,schocken
schockte,schocken
schocke,schocken
bewehrte,bewehren
bewehrt,bewehren
bewehrt,bewehren
bewehr,bewehren
bewehrt,bewehren
bewehrst,bewehren
bewehrte,bewehren
bewehre,bewehren
<small>(sprang umhin)</small>,umhinspringen
springt umhin,umhinspringen
springt umhin,umhinspringen
springe umhin,umhinspringen
umhingesprungen,umhinspringen
springst umhin,umhinspringen
<small>(spränge umhin)</small>,umhinspringen
springe umhin,umhinspringen
pfiff rein,reinpfeifen
pfeift rein,reinpfeifen
pfeift rein,reinpfeifen
pfeif rein,reinpfeifen
reingepfiffen,reinpfeifen
pfeifst rein,reinpfeifen
pfiffe rein,reinpfeifen
pfeife rein,reinpfeifen
äpfelte,äpfeln
äpfelt,äpfeln
äpfelt,äpfeln
äpfle,äpfeln
geäpfelt,äpfeln
äpfelst,äpfeln
äpfelte,äpfeln
äpfele,äpfeln
ging über,übergehen
geht über,übergehen
geht über,übergehen
geh über,übergehen
übergegangen,übergehen
gehst über,übergehen
ginge über,übergehen
gehe über,übergehen
präferierte,präferieren
präferiert,präferieren
präferiert,präferieren
präferiere,präferieren
präferiert,präferieren
präferierst,präferieren
präferierte,präferieren
präferiere,präferieren
handelte,handeln
handelt,handeln
handelt,handeln
handle,handeln
gehandelt,handeln
handelst,handeln
handelte,handeln
handle,handeln
wappnete,wappnen
wappnet,wappnen
wappnet,wappnen
wappne,wappnen
gewappnet,wappnen
wappnest,wappnen
wappnete,wappnen
wappne,wappnen
kreischte,kreischen
kreischt,kreischen
kreischt,kreischen
kreisch,kreischen
gekreischt,kreischen
kreischst,kreischen
kreischte,kreischen
kreische,kreischen
schmeckte heraus,herausschmecken
schmeckt heraus,herausschmecken
schmeckt heraus,herausschmecken
schmeck heraus,herausschmecken
herausgeschmeckt,herausschmecken
schmeckst heraus,herausschmecken
schmeckte heraus,herausschmecken
schmecke heraus,herausschmecken
prangerte an,anprangern
prangert an,anprangern
prangert an,anprangern
pranger an,anprangern
angeprangert,anprangern
prangerst an,anprangern
prangerte an,anprangern
prangere an,anprangern
schweißte,schweißen
schweißt,schweißen
schweißt,schweißen
schweiße,schweißen
geschweißt,schweißen
schweißt,schweißen
schweißte,schweißen
schweiße,schweißen
gehörte,gehören
gehört,gehören
gehört,gehören
gehör,gehören
gehört,gehören
gehörst,gehören
gehörte,gehören
gehöre,gehören
beschmiss,beschmeißen
beschmeißt,beschmeißen
beschmeißt,beschmeißen
beschmeiß,beschmeißen
beschmissen,beschmeißen
beschmeißt,beschmeißen
beschmisse,beschmeißen
beschmeiße,beschmeißen
wickelte aus,auswickeln
wickelt aus,auswickeln
wickelt aus,auswickeln
