form,root
abgeperlt,abperlen
schlägert,schlägern
schlägere,schlägern
schlägerte,schlägern
schlägerte,schlägern
schlägert,schlägern
schlägere,schlägern
schlägerst,schlägern
geschlägert,schlägern
reibt auf,aufreiben
reibe auf,aufreiben
rieb auf,aufreiben
riebe auf,aufreiben
reibt auf,aufreiben
reibe auf,aufreiben
reibst auf,aufreiben
aufgerieben,aufreiben
mescht,meschen
mesche,meschen
meschte,meschen
meschte,meschen
mescht,meschen
mesche,meschen
meschst,meschen
gemescht,meschen
zählt ab,abzählen
zähl ab,abzählen
zählte ab,abzählen
zählte ab,abzählen
zählt ab,abzählen
zähle ab,abzählen
zählst ab,abzählen
abgezählt,abzählen
zwängt vorbei,vorbeizwängen
zwänge vorbei,vorbeizwängen
zwängte vorbei,vorbeizwängen
zwängte vorbei,vorbeizwängen
zwängt vorbei,vorbeizwängen
zwänge vorbei,vorbeizwängen
zwängst vorbei,vorbeizwängen
vorbeigezwängt,vorbeizwängen
betoniert zu,zubetonieren
betoniere zu,zubetonieren
betonierte zu,zubetonieren
betonierte zu,zubetonieren
betoniert zu,zubetonieren
betoniere zu,zubetonieren
betonierst zu,zubetonieren
zubetoniert,zubetonieren
büßt ab,abbüßen
büße ab,abbüßen
büßte ab,abbüßen
büßte ab,abbüßen
büßt ab,abbüßen
büße ab,abbüßen
büßt ab,abbüßen
abgebüßt,abbüßen
verkrumpelt,verkrumpeln
verkrumple,verkrumpeln
verkrumpelte,verkrumpeln
verkrumpelte,verkrumpeln
verkrumpelt,verkrumpeln
verkrumple,verkrumpeln
verkrumpelst,verkrumpeln
verkrumpelt,verkrumpeln
haltet dicht,dichthalten
halte dicht,dichthalten
hielt dicht,dichthalten
hielte dicht,dichthalten
hält dicht,dichthalten
halte dicht,dichthalten
hältst dicht,dichthalten
dichtgehalten,dichthalten
bolzt,bolzen
bolz,bolzen
bolzte,bolzen
bolzte,bolzen
bolzt,bolzen
bolze,bolzen
bolzt,bolzen
gebolzt,bolzen
kommt herein,hereinkommen
komm herein,hereinkommen
kam herein,hereinkommen
käme herein,hereinkommen
kommt herein,hereinkommen
komme herein,hereinkommen
kommst herein,hereinkommen
hereingekommen,hereinkommen
ringt auf,aufringen
ring auf,aufringen
rang auf,aufringen
ränge auf,aufringen
ringt auf,aufringen
ringe auf,aufringen
ringst auf,aufringen
aufgerungen,aufringen
nötigt auf,aufnötigen
nötige auf,aufnötigen
nötigte auf,aufnötigen
nötigte auf,aufnötigen
nötigt auf,aufnötigen
nötige auf,aufnötigen
nötigst auf,aufnötigen
aufgenötigt,aufnötigen
überantwortet,überantworten
überantworte,überantworten
überantwortete,überantworten
überantwortete,überantworten
überantwortet,überantworten
überantworte,überantworten
überantwortest,überantworten
überantwortet,überantworten
sennt,sennen
senn,sennen
sennte,sennen
sennte,sennen
sennt,sennen
senne,sennen
sennst,sennen
gesennt,sennen
begradigt,begradigen
begradig,begradigen
begradigte,begradigen
begradigte,begradigen
begradigt,begradigen
begradige,begradigen
begradigst,begradigen
begradigt,begradigen
entflieht,entfliehen
entflieh,entfliehen
entfloh,entfliehen
entflöhe,entfliehen
entflieht,entfliehen
entfliehe,entfliehen
entfliehst,entfliehen
entflohen,entfliehen
stehlt,stehlen
stiehl,stehlen
stahl,stehlen
stähle,stehlen
stiehlt,stehlen
stehle,stehlen
stiehlst,stehlen
gestohlen,stehlen
bevorwortet,bevorworten
bevorwort,bevorworten
bevorwortete,bevorworten
bevorwortete,bevorworten
bevorwortet,bevorworten
bevorworte,bevorworten
bevorwortest,bevorworten
bevorwortet,bevorworten
regnete hernieder,herniederregnen
regnete hernieder,herniederregnen
regnet hernieder,herniederregnen
herniedergeregnet,herniederregnen
wärmt ein,einwärmen
wärme ein,einwärmen
wärmte ein,einwärmen
wärmte ein,einwärmen
wärmt ein,einwärmen
wärme ein,einwärmen
wärmst ein,einwärmen
eingewärmt,einwärmen
bestrickt,bestricken
bestrick,bestricken
bestrickte,bestricken
bestrickte,bestricken
bestrickt,bestricken
bestricke,bestricken
bestrickst,bestricken
bestrickt,bestricken
posaunt hinaus,hinausposaunen
posaun hinaus,hinausposaunen
posaunte hinaus,hinausposaunen
posaunte hinaus,hinausposaunen
posaunt hinaus,hinausposaunen
posaune hinaus,hinausposaunen
posaunst hinaus,hinausposaunen
hinausposaunt,hinausposaunen
hausiert,hausieren
hausier,hausieren
hausierte,hausieren
hausierte,hausieren
hausiert,hausieren
hausiere,hausieren
hausierst,hausieren
hausiert,hausieren
igelt ein,einigeln
igle ein,einigeln
igelte ein,einigeln
igelte ein,einigeln
igelt ein,einigeln
igle ein,einigeln
igelst ein,einigeln
eingeigelt,einigeln
trennt ab,abtrennen
trenn ab,abtrennen
trennte ab,abtrennen
trennte ab,abtrennen
trennt ab,abtrennen
trenne ab,abtrennen
trennst ab,abtrennen
abgetrennt,abtrennen
geilt auf,aufgeilen
geile auf,aufgeilen
geilte auf,aufgeilen
geilte auf,aufgeilen
geilt auf,aufgeilen
geile auf,aufgeilen
geilst auf,aufgeilen
aufgegeilt,aufgeilen
ertappt,ertappen
ertapp,ertappen
ertappte,ertappen
ertappte,ertappen
ertappt,ertappen
ertappe,ertappen
ertappst,ertappen
ertappt,ertappen
wiehert,wiehern
wiehere,wiehern
wieherte,wiehern
wieherte,wiehern
wiehert,wiehern
wiehere,wiehern
wieherst,wiehern
gewiehert,wiehern
führt aus,ausführen
führe aus,ausführen
führte aus,ausführen
führte aus,ausführen
führt aus,ausführen
führe aus,ausführen
führst aus,ausführen
ausgeführt,ausführen
braucht auf,aufbrauchen
brauche auf,aufbrauchen
brauchte auf,aufbrauchen
brauchte auf,aufbrauchen
braucht auf,aufbrauchen
brauche auf,aufbrauchen
brauchst auf,aufbrauchen
aufgebraucht,aufbrauchen
säkularisiert,säkularisieren
säkularisier,säkularisieren
säkularisierte,säkularisieren
säkularisierte,säkularisieren
säkularisiert,säkularisieren
säkularisiere,säkularisieren
säkularisierst,säkularisieren
säkularisiert,säkularisieren
beleiht,beleihen
beleih,beleihen
belieh,beleihen
belieh,beleihen
beleiht,beleihen
beleihe,beleihen
beleihst,beleihen
beliehen,beleihen
bombt,bomben
bomb,bomben
bombte,bomben
bombte,bomben
bombt,bomben
bombe,bomben
bombst,bomben
gebombt,bomben
waleit,waleien
waleie,waleien
waleite,waleien
waleite,waleien
waleit,waleien
waleie,waleien
waleist,waleien
gewaleit,waleien
verdreifacht,verdreifachen
verdreifach,verdreifachen
verdreifachte,verdreifachen
verdreifachte,verdreifachen
verdreifacht,verdreifachen
verdreifache,verdreifachen
verdreifachst,verdreifachen
verdreifacht,verdreifachen
verursacht,verursachen
verursach,verursachen
verursachte,verursachen
verursachte,verursachen
verursacht,verursachen
verursache,verursachen
verursachst,verursachen
verursacht,verursachen
zediert,zedieren
zediere,zedieren
zedierte,zedieren
zedierte,zedieren
zediert,zedieren
zediere,zedieren
zedierst,zedieren
zediert,zedieren
kargt,kargen
karg,kargen
kargte,kargen
kargte,kargen
kargt,kargen
karge,kargen
kargst,kargen
gekargt,kargen
konfabuliert,konfabulieren
konfabulier,konfabulieren
konfabulierte,konfabulieren
konfabulierte,konfabulieren
konfabuliert,konfabulieren
konfabuliere,konfabulieren
konfabulierst,konfabulieren
konfabuliert,konfabulieren
schießt nieder,niederschießen
schieß nieder,niederschießen
schoss nieder,niederschießen
schösse nieder,niederschießen
schießt nieder,niederschießen
schieße nieder,niederschießen
schießt nieder,niederschießen
niedergeschossen,niederschießen
befliegt,befliegen
beflieg,befliegen
beflog,befliegen
beflöge,befliegen
befliegt,befliegen
befliege,befliegen
befliegst,befliegen
beflogen,befliegen
haltet an,anhalten
halt an,anhalten
hielt an,anhalten
hielte an,anhalten
hält an,anhalten
halte an,anhalten
hältst an,anhalten
angehalten,anhalten
perhorresziert,perhorreszieren
perhorresziere,perhorreszieren
perhorreszierte,perhorreszieren
perhorreszierte,perhorreszieren
perhorresziert,perhorreszieren
perhorresziere,perhorreszieren
perhorreszierst,perhorreszieren
perhorresziert,perhorreszieren
schielt,schielen
schiele,schielen
schielte,schielen
schielte,schielen
schielt,schielen
schiele,schielen
schielst,schielen
geschielt,schielen
bratscht,bratschen
bratsch,bratschen
bratschte,bratschen
bratschte,bratschen
bratscht,bratschen
bratsche,bratschen
bratschst,bratschen
gebratscht,bratschen
schließt aus,ausschließen
schließ aus,ausschließen
schloss aus,ausschließen
schlösse aus,ausschließen
schließt aus,ausschließen
schließe aus,ausschließen
schließt aus,ausschließen
ausgeschlossen,ausschließen
gerbt,gerben
gerbe,gerben
gerbte,gerben
gerbte,gerben
gerbt,gerben
gerbe,gerben
gerbst,gerben
gegerbt,gerben
konserviert,konservieren
konserviere,konservieren
konservierte,konservieren
konservierte,konservieren
konserviert,konservieren
konserviere,konservieren
konservierst,konservieren
konserviert,konservieren
erzwingt,erzwingen
erzwinge,erzwingen
erzwang,erzwingen
erzwänge,erzwingen
erzwingt,erzwingen
erzwinge,erzwingen
erzwingst,erzwingen
erzwungen,erzwingen
verpisst,verpissen
verpiss,verpissen
verpisste,verpissen
verpisste,verpissen
verpisst,verpissen
verpisse,verpissen
verpisst,verpissen
verpisst,verpissen
erschimmert,erschimmern
erschimmer,erschimmern
erschimmerte,erschimmern
erschimmerte,erschimmern
erschimmert,erschimmern
erschimmere,erschimmern
erschimmerst,erschimmern
erschimmert,erschimmern
startet durch,durchstarten
starte durch,durchstarten
startete durch,durchstarten
startete durch,durchstarten
startet durch,durchstarten
starte durch,durchstarten
startest durch,durchstarten
durchgestartet,durchstarten
geht einig,einiggehen
geh einig,einiggehen
ging einig,einiggehen
ginge einig,einiggehen
geht einig,einiggehen
gehe einig,einiggehen
gehst einig,einiggehen
einiggegangen,einiggehen
bekniet,beknien
beknie,beknien
bekniete,beknien
bekniete,beknien
bekniet,beknien
beknie,beknien
bekniest,beknien
bekniet,beknien
knautscht,knautschen
knautsche,knautschen
knautschte,knautschen
knautschte,knautschen
knautscht,knautschen
knautsche,knautschen
knautschst,knautschen
geknautscht,knautschen
votiert,votieren
votiere,votieren
votierte,votieren
votierte,votieren
votiert,votieren
votiere,votieren
votierst,votieren
votiert,votieren
biedert an,anbiedern
biedere an,anbiedern
biederte an,anbiedern
biederte an,anbiedern
biedert an,anbiedern
biedere an,anbiedern
biederst an,anbiedern
angebiedert,anbiedern
spezifiziert,spezifizieren
spezifiziere,spezifizieren
spezifizierte,spezifizieren
spezifizierte,spezifizieren
spezifiziert,spezifizieren
spezifiziere,spezifizieren
spezifizierst,spezifizieren
spezifiziert,spezifizieren
hackt ab,abhacken
hacke ab,abhacken
hackte ab,abhacken
hackte ab,abhacken
hackt ab,abhacken
hacke ab,abhacken
hackst ab,abhacken
abgehackt,abhacken
wütet,wüten
wüte,wüten
wütete,wüten
wütete,wüten
wütet,wüten
wüte,wüten
wütest,wüten
gewütet,wüten
medisiert,medisieren
medisier,medisieren
medisierte,medisieren
medisierte,medisieren
medisiert,medisieren
medisiere,medisieren
medisierst,medisieren
medisiert,medisieren
magert ab,abmagern
magere ab,abmagern
magerte ab,abmagern
magerte ab,abmagern
magert ab,abmagern
magere ab,abmagern
magerst ab,abmagern
abgemagert,abmagern
krittelt,kritteln
krittle,kritteln
krittelte,kritteln
krittelte,kritteln
krittelt,kritteln
krittle,kritteln
krittelst,kritteln
gekrittelt,kritteln
feudelt,feudeln
feudel,feudeln
feudelte,feudeln
feudelte,feudeln
feudelt,feudeln
feudele,feudeln
feudelst,feudeln
gefeudelt,feudeln
entsumpft,entsumpfen
entsumpf,entsumpfen
entsumpfte,entsumpfen
entsumpfte,entsumpfen
entsumpft,entsumpfen
entsumpfe,entsumpfen
entsumpfst,entsumpfen
entsumpft,entsumpfen
wollte,wollen
wollte,wollen
will,wollen
will,wollen
willst,wollen
gewollt,wollen
prägt ein,einprägen
präge ein,einprägen
prägte ein,einprägen
prägte ein,einprägen
prägt ein,einprägen
präge ein,einprägen
prägst ein,einprägen
eingeprägt,einprägen
bessert,bessern
bessere,bessern
besserte,bessern
besserte,bessern
bessert,bessern
bessere,bessern
besserst,bessern
gebessert,bessern
vergast,vergasen
vergase,vergasen
vergaste,vergasen
vergaste,vergasen
vergast,vergasen
vergase,vergasen
vergast,vergasen
vergast,vergasen
drangsaliert,drangsalieren
drangsaliere,drangsalieren
drangsalierte,drangsalieren
drangsalierte,drangsalieren
drangsaliert,drangsalieren
drangsaliere,drangsalieren
drangsalierst,drangsalieren
drangsaliert,drangsalieren
verwirklicht,verwirklichen
verwirklich,verwirklichen
verwirklichte,verwirklichen
verwirklichte,verwirklichen
verwirklicht,verwirklichen
verwirkliche,verwirklichen
verwirklichst,verwirklichen
verwirklicht,verwirklichen
bleibt daheim,daheimbleiben
bleib daheim,daheimbleiben
blieb daheim,daheimbleiben
bliebe daheim,daheimbleiben
bleibt daheim,daheimbleiben
bleibe daheim,daheimbleiben
bleibst daheim,daheimbleiben
daheimgeblieben,daheimbleiben
remisiert,remisieren
remisier,remisieren
remisierte,remisieren
remisierte,remisieren
remisiert,remisieren
remisiere,remisieren
remisierst,remisieren
remisiert,remisieren
habitualisiert,habitualisieren
habitualisier,habitualisieren
habitualisierte,habitualisieren
habitualisierte,habitualisieren
habitualisiert,habitualisieren
habitualisiere,habitualisieren
habitualisierst,habitualisieren
habitualisiert,habitualisieren
übermittelt,übermitteln
übermittle,übermitteln
übermittelte,übermitteln
übermittelte,übermitteln
übermittelt,übermitteln
übermittle,übermitteln
übermittelst,übermitteln
übermittelt,übermitteln
räumt ein,einräumen
räum ein,einräumen
räumte ein,einräumen
räumte ein,einräumen
räumt ein,einräumen
räume ein,einräumen
räumst ein,einräumen
eingeräumt,einräumen
filzt,filzen
filze,filzen
filzte,filzen
filzte,filzen
filzt,filzen
filze,filzen
filzt,filzen
gefilzt,filzen
sättigt,sättigen
sättige,sättigen
sättigte,sättigen
sättigte,sättigen
sättigt,sättigen
sättige,sättigen
sättigst,sättigen
gesättigt,sättigen
äthert,äthern
äther,äthern
ätherte,äthern
ätherte,äthern
äthert,äthern
äthere,äthern
ätherst,äthern
geäthert,äthern
bekleistert,bekleistern
bekleister,bekleistern
bekleisterte,bekleistern
bekleisterte,bekleistern
bekleistert,bekleistern
bekleistere,bekleistern
bekleisterst,bekleistern
bekleistert,bekleistern
befeuert,befeuern
befeuer,befeuern
befeuerte,befeuern
befeuerte,befeuern
befeuert,befeuern
befeuere,befeuern
befeuerst,befeuern
befeuert,befeuern
sah ähnlich,ähnlichsehen
sähe ähnlich,ähnlichsehen
sieht ähnlich,ähnlichsehen
ähnlichgesehen,ähnlichsehen
rührt,rühren
rühre,rühren
rührte,rühren
rührte,rühren
rührt,rühren
rühre,rühren
rührst,rühren
gerührt,rühren
tapeziert,tapezieren
tapezier,tapezieren
tapezierte,tapezieren
tapezierte,tapezieren
tapeziert,tapezieren
tapeziere,tapezieren
tapezierst,tapezieren
tapeziert,tapezieren
zupft aus,auszupfen
zupf aus,auszupfen
zupfte aus,auszupfen
zupfte aus,auszupfen
zupft aus,auszupfen
zupfe aus,auszupfen
zupfst aus,auszupfen
ausgezupft,auszupfen
setzt um,umsetzen
setze um,umsetzen
setzte um,umsetzen
setzte um,umsetzen
setzt um,umsetzen
setze um,umsetzen
setzt um,umsetzen
umgesetzt,umsetzen
bufft ab,abbuffen
buff ab,abbuffen
buffte ab,abbuffen
buffte ab,abbuffen
bufft ab,abbuffen
buffe ab,abbuffen
buffst ab,abbuffen
abgebufft,abbuffen
entwerft,entwerfen
entwirf,entwerfen
entwarf,entwerfen
entwürfe,entwerfen
entwirft,entwerfen
entwerfe,entwerfen
entwirfst,entwerfen
entworfen,entwerfen
fettet ein,einfetten
fett ein,einfetten
fettete ein,einfetten
fettete ein,einfetten
fettet ein,einfetten
fette ein,einfetten
fettest ein,einfetten
eingefettet,einfetten
mordet,morden
morde,morden
mordete,morden
mordete,morden
mordet,morden
morde,morden
mordest,morden
gemordet,morden
begleicht,begleichen
begleiche,begleichen
beglich,begleichen
begliche,begleichen
begleicht,begleichen
begleiche,begleichen
begleichst,begleichen
beglichen,begleichen
hebt ein,einheben
heb ein,einheben
hob ein,einheben
höbe ein,einheben
hebt ein,einheben
hebe ein,einheben
hebst ein,einheben
eingehoben,einheben
fleht,flehen
flehe,flehen
flehte,flehen
flehte,flehen
fleht,flehen
flehe,flehen
flehst,flehen
gefleht,flehen
grübelt nach,nachgrübeln
grüble nach,nachgrübeln
grübelte nach,nachgrübeln
grübelte nach,nachgrübeln
grübelt nach,nachgrübeln
grüble nach,nachgrübeln
grübelst nach,nachgrübeln
nachgegrübelt,nachgrübeln
bevorratet,bevorraten
bevorrat,bevorraten
bevorratete,bevorraten
bevorratete,bevorraten
bevorratet,bevorraten
bevorrate,bevorraten
bevorratest,bevorraten
bevorratet,bevorraten
steht bei,beistehen
steh bei,beistehen
stand bei,beistehen
stände bei,beistehen
steht bei,beistehen
stehe bei,beistehen
stehst bei,beistehen
beigestanden,beistehen
zitiert,zitieren
zitier,zitieren
zitierte,zitieren
zitierte,zitieren
zitiert,zitieren
zitiere,zitieren
zitierst,zitieren
zitiert,zitieren
fahrt schwarz,schwarzfahren
fahr schwarz,schwarzfahren
fuhr schwarz,schwarzfahren
führe schwarz,schwarzfahren
fährt schwarz,schwarzfahren
fahre schwarz,schwarzfahren
fährst schwarz,schwarzfahren
schwarzgefahren,schwarzfahren
leimt,leimen
leim,leimen
leimte,leimen
leimte,leimen
leimt,leimen
leime,leimen
leimst,leimen
geleimt,leimen
revoziert,revozieren
revoziere,revozieren
revozierte,revozieren
revozierte,revozieren
revoziert,revozieren
revoziere,revozieren
revozierst,revozieren
revoziert,revozieren
schlieft durch,durchschliefen
schlief durch,durchschliefen
schloff durch,durchschliefen
schlöffe durch,durchschliefen
schlieft durch,durchschliefen
schliefe durch,durchschliefen
schliefst durch,durchschliefen
durchgeschloffen,durchschliefen
schraubt fest,festschrauben
schraub fest,festschrauben
schraubte fest,festschrauben
schraubte fest,festschrauben
schraubt fest,festschrauben
schraube fest,festschrauben
schraubst fest,festschrauben
festgeschraubt,festschrauben
spiegelt,spiegeln
spiegle,spiegeln
spiegelte,spiegeln
spiegelte,spiegeln
spiegelt,spiegeln
spiegle,spiegeln
spiegelst,spiegeln
gespiegelt,spiegeln
lobt aus,ausloben
lob aus,ausloben
lobte aus,ausloben
lobte aus,ausloben
lobt aus,ausloben
lobe aus,ausloben
lobst aus,ausloben
ausgelobt,ausloben
knuspert,knuspern
knusper,knuspern
knusperte,knuspern
knusperte,knuspern
knuspert,knuspern
knuspere,knuspern
knusperst,knuspern
geknuspert,knuspern
requiriert,requirieren
requiriere,requirieren
requirierte,requirieren
requirierte,requirieren
requiriert,requirieren
requiriere,requirieren
requirierst,requirieren
requiriert,requirieren
ülmt,ülmen
ülme,ülmen
ülmte,ülmen
ülmte,ülmen
ülmt,ülmen
ülme,ülmen
ülmst,ülmen
geülmt,ülmen
schneit,schneien
schnei,schneien
schneite,schneien
schneite,schneien
schneit,schneien
schneie,schneien
schneist,schneien
geschneit,schneien
